"id","date","position","song","artists","year","collaborator1","collaborator2","collaborator3","collaborator4","collaborator5","collaborator6","collaborator7","collaborator8","collaborator9","collaborator10"
"98c459c4fdb4ebd7e2db4a40f9ed3a5f",2018-12-08,17,"Don't leave me alone","David Guetta;Anne-Marie",2018,"David Guetta","Anne-Marie",NA,NA,NA,NA,NA,NA,NA,NA
"5fce80b2d218503b4e2d1bce8342d3a5",2018-12-08,18,"Happier","marshmello;Bastille",2018,"marshmello","Bastille",NA,NA,NA,NA,NA,NA,NA,NA
"f36c934651d4cb1502afd8d88c62dfc5",2018-12-08,20,"Ni la hora","Ana Guerra;Juan Magán",2018,"Ana Guerra","Juan Magán",NA,NA,NA,NA,NA,NA,NA,NA
"db22479358a6568245b31f3a4b0b30df",2018-12-08,21,"Electricity","Dua Lipa;Silk City",2018,"Dua Lipa","Silk City",NA,NA,NA,NA,NA,NA,NA,NA
"ed50e5b27084881741c98e86e24350fa",2018-12-08,25,"Beautiful","Bazzi;Camila Cabello",2018,"Bazzi","Camila Cabello",NA,NA,NA,NA,NA,NA,NA,NA
"d09671cbe22447ee2f8007726a0fb84a",2018-12-08,26,"In my mind","Dynoro;Gigi D'Agostino",2018,"Dynoro","Gigi D'Agostino",NA,NA,NA,NA,NA,NA,NA,NA
"ef4295e02acb8d9844365298e78f5570",2018-12-08,27,"One kiss","Calvin Harris;Dua Lipa",2018,"Calvin Harris","Dua Lipa",NA,NA,NA,NA,NA,NA,NA,NA
"26c962398991044937c465bd0de840b1",2018-12-08,29,"Blow that smoke","Major Lazer;Tove Lo",2018,"Major Lazer","Tove Lo",NA,NA,NA,NA,NA,NA,NA,NA
"b66b535ae0f8d9fd57310ac30dfeaa24",2018-12-08,32,"Flames","David Guetta;Sia",2018,"David Guetta","Sia",NA,NA,NA,NA,NA,NA,NA,NA
"9bd649a4bfe3b0f59eca8bcae4fe1938",2018-12-08,34,"Solo","Clean Bandit;Demi Lovato",2018,"Clean Bandit","Demi Lovato",NA,NA,NA,NA,NA,NA,NA,NA
"bb8a20e5f7dc96bf40d01b0943237402",2018-12-15,3,"Qué tienes tú","Dvicio;Jesús Navarro;Mau y Ricky",2018,"Dvicio","Jesús Navarro","Mau y Ricky",NA,NA,NA,NA,NA,NA,NA
"2d90379d2b4f4af0c79b92d7ae5e939f",2018-12-15,4,"Promises","Calvin Harris;Sam Smith",2018,"Calvin Harris","Sam Smith",NA,NA,NA,NA,NA,NA,NA,NA
"c7878b3acc140a3cee6d3c2b47bc66d9",2018-12-15,6,"Girls like you","Maroon 5;Cardi B",2018,"Maroon 5","Cardi B",NA,NA,NA,NA,NA,NA,NA,NA
"8501971bcde8171d1848ccd7781dcb87",2018-12-15,9,"Perdón","David Bisbal;Greeicy",2018,"David Bisbal","Greeicy",NA,NA,NA,NA,NA,NA,NA,NA
"bc4cf7bfc964df25753c2406cce0150f",2018-12-15,10,"Kiss and make up","Dua Lipa;Black Pink",2018,"Dua Lipa","Black Pink",NA,NA,NA,NA,NA,NA,NA,NA
"e658854aed0be7b8c795b244f20a3fd5",2018-12-15,14,"Don't leave me alone","David Guetta;Anne-Marie",2018,"David Guetta","Anne-Marie",NA,NA,NA,NA,NA,NA,NA,NA
"dad383050e17212d936f7f3067cd7221",2018-12-15,16,"Happier","marshmello;Bastille",2018,"marshmello","Bastille",NA,NA,NA,NA,NA,NA,NA,NA
"8af18864f0134e1c73e9792bda62b3c0",2018-12-15,19,"Electricity","Dua Lipa;Silk City",2018,"Dua Lipa","Silk City",NA,NA,NA,NA,NA,NA,NA,NA
"17df7a03cfdbef6a2641e64722f2a04e",2018-12-15,21,"Déjala que baile","Melendi;Alejandro Sanz;Arkano",2018,"Melendi","Alejandro Sanz","Arkano",NA,NA,NA,NA,NA,NA,NA
"32f37c53a832aeac72e98b068efb979a",2018-12-15,24,"In my mind","Dynoro;Gigi D'Agostino",2018,"Dynoro","Gigi D'Agostino",NA,NA,NA,NA,NA,NA,NA,NA
"38d4eab23094c9e3bc5b5e08738118fb",2018-12-15,25,"Ni la hora","Ana Guerra;Juan Magán",2018,"Ana Guerra","Juan Magán",NA,NA,NA,NA,NA,NA,NA,NA
"b5530bbf86293d4e6352ad460a001b77",2018-12-15,26,"Blow that smoke","Major Lazer;Tove Lo",2018,"Major Lazer","Tove Lo",NA,NA,NA,NA,NA,NA,NA,NA
"05bd3ae22b1a8f2304154420f5f87259",2018-12-15,27,"Nothing breaks like a heart","Mark Ronson;Miley Cyrus",2018,"Mark Ronson","Miley Cyrus",NA,NA,NA,NA,NA,NA,NA,NA
"7aee536df74cd75f6178ef5165f05590",2018-12-15,29,"Beautiful","Bazzi;Camila Cabello",2018,"Bazzi","Camila Cabello",NA,NA,NA,NA,NA,NA,NA,NA
"4614b6e4a5f1d8ceab94b7af2b469e48",2018-12-15,32,"One kiss","Calvin Harris;Dua Lipa",2018,"Calvin Harris","Dua Lipa",NA,NA,NA,NA,NA,NA,NA,NA
"57604cff0b2541abfba7e3e6f47c61c1",2018-12-15,35,"Flames","David Guetta;Sia",2018,"David Guetta","Sia",NA,NA,NA,NA,NA,NA,NA,NA
"db66b16daef45eaacd61b54baa6db1db",2018-12-15,36,"Solo","Clean Bandit;Demi Lovato",2018,"Clean Bandit","Demi Lovato",NA,NA,NA,NA,NA,NA,NA,NA
"f1ee806d1ceb765f5424f7714bbdc7d2",2018-12-22,1,"Promises","Calvin Harris;Sam Smith",2018,"Calvin Harris","Sam Smith",NA,NA,NA,NA,NA,NA,NA,NA
"0f3b01d55672ba3dcddc6db3aa1423d3",2018-12-22,5,"Qué tienes tú","Dvicio;Jesús Navarro;Mau y Ricky",2018,"Dvicio","Jesús Navarro","Mau y Ricky",NA,NA,NA,NA,NA,NA,NA
"e0bf83d31accf3b3406127d825c33543",2018-12-22,6,"Girls like you","Maroon 5;Cardi B",2018,"Maroon 5","Cardi B",NA,NA,NA,NA,NA,NA,NA,NA
"ed47b16cab9da3d55cd0e07440e919cd",2018-12-22,7,"Perdón","David Bisbal;Greeicy",2018,"David Bisbal","Greeicy",NA,NA,NA,NA,NA,NA,NA,NA
"6b0e5edf633f46ba0fbcc1586c635de3",2018-12-22,9,"Kiss and make up","Dua Lipa;Black Pink",2018,"Dua Lipa","Black Pink",NA,NA,NA,NA,NA,NA,NA,NA
"d4c676f7ea649a76a2d89c838c09a3ca",2018-12-22,12,"Don't leave me alone","David Guetta;Anne-Marie",2018,"David Guetta","Anne-Marie",NA,NA,NA,NA,NA,NA,NA,NA
"49ba70c747b550b1f1d64d6d214299b3",2018-12-22,14,"Happier","marshmello;Bastille",2018,"marshmello","Bastille",NA,NA,NA,NA,NA,NA,NA,NA
"f43b9a13ef76ceb4ee32e3bedde88f06",2018-12-22,17,"Electricity","Dua Lipa;Silk City",2018,"Dua Lipa","Silk City",NA,NA,NA,NA,NA,NA,NA,NA
"4eb2a7669910b294d31a8e49fd4a1731",2018-12-22,21,"Nothing breaks like a heart","Mark Ronson;Miley Cyrus",2018,"Mark Ronson","Miley Cyrus",NA,NA,NA,NA,NA,NA,NA,NA
"cd1957c45222ca82009b328f7888384b",2018-12-22,23,"In my mind","Dynoro;Gigi D'Agostino",2018,"Dynoro","Gigi D'Agostino",NA,NA,NA,NA,NA,NA,NA,NA
"fa866af85de6e15d61133c8db2445307",2018-12-22,25,"Blow that smoke","Major Lazer;Tove Lo",2018,"Major Lazer","Tove Lo",NA,NA,NA,NA,NA,NA,NA,NA
"d4dd37b58ddf56ae94e5a65e342dd51d",2018-12-22,26,"Déjala que baile","Melendi;Alejandro Sanz;Arkano",2018,"Melendi","Alejandro Sanz","Arkano",NA,NA,NA,NA,NA,NA,NA
"6b69f7f79761912e0533699490217c7c",2018-12-22,28,"Ni la hora","Ana Guerra;Juan Magán",2018,"Ana Guerra","Juan Magán",NA,NA,NA,NA,NA,NA,NA,NA
"c8a71413fb320aa6ffc74f6ef55eb5a6",2018-12-22,31,"Beautiful","Bazzi;Camila Cabello",2018,"Bazzi","Camila Cabello",NA,NA,NA,NA,NA,NA,NA,NA
"1d86353bc542997d1481345b98bf8d8f",2018-12-22,34,"One kiss","Calvin Harris;Dua Lipa",2018,"Calvin Harris","Dua Lipa",NA,NA,NA,NA,NA,NA,NA,NA
"ea8e09a5270259510735bc256dd3de7e",2018-12-22,38,"Flames","David Guetta;Sia",2018,"David Guetta","Sia",NA,NA,NA,NA,NA,NA,NA,NA
"3e1dd91dff4b6077c1f24a546a0f7a7e",2018-12-22,40,"Solo","Clean Bandit;Demi Lovato",2018,"Clean Bandit","Demi Lovato",NA,NA,NA,NA,NA,NA,NA,NA
"a2ec810eb00f87f7c347434c820bf92b",2018-12-29,2,"Promises","Calvin Harris;Sam Smith",2018,"Calvin Harris","Sam Smith",NA,NA,NA,NA,NA,NA,NA,NA
"e898d8ab3c0716c91428141280d00581",2018-12-29,5,"Perdón","David Bisbal;Greeicy",2018,"David Bisbal","Greeicy",NA,NA,NA,NA,NA,NA,NA,NA
"8df8143e46b562b5a59a4d8bc484e3ce",2018-12-29,6,"Girls like you","Maroon 5;Cardi B",2018,"Maroon 5","Cardi B",NA,NA,NA,NA,NA,NA,NA,NA
"e1dd04b214e628c2659d4ca3ebb076b6",2018-12-29,7,"Qué tienes tú","Dvicio;Jesús Navarro;Mau y Ricky",2018,"Dvicio","Jesús Navarro","Mau y Ricky",NA,NA,NA,NA,NA,NA,NA
"8853b27f6dd67cb7991adb8f3fc5d483",2018-12-29,8,"Kiss and make up","Dua Lipa;Black Pink",2018,"Dua Lipa","Black Pink",NA,NA,NA,NA,NA,NA,NA,NA
"4514bc06717fd55308c45a37529b4a1b",2018-12-29,12,"Happier","marshmello;Bastille",2018,"marshmello","Bastille",NA,NA,NA,NA,NA,NA,NA,NA
"3c4cae981131df992f039d25f00e3e29",2018-12-29,15,"Electricity","Dua Lipa;Silk City",2018,"Dua Lipa","Silk City",NA,NA,NA,NA,NA,NA,NA,NA
"994f6ad3629d29031ff379cc6258f582",2018-12-29,16,"Nothing breaks like a heart","Mark Ronson;Miley Cyrus",2018,"Mark Ronson","Miley Cyrus",NA,NA,NA,NA,NA,NA,NA,NA
"505e35b9d5dcc4fab0f9c8b069da41ce",2018-12-29,17,"In my mind","Dynoro;Gigi D'Agostino",2018,"Dynoro","Gigi D'Agostino",NA,NA,NA,NA,NA,NA,NA,NA
"cd7e9142734d089a49adbf8a84841d14",2018-12-29,19,"Don't leave me alone","David Guetta;Anne-Marie",2018,"David Guetta","Anne-Marie",NA,NA,NA,NA,NA,NA,NA,NA
"a61cc1ba9b9a56c1ed495534c6830d34",2018-12-29,23,"Blow that smoke","Major Lazer;Tove Lo",2018,"Major Lazer","Tove Lo",NA,NA,NA,NA,NA,NA,NA,NA
"4b9b73b234aa5738846d522b68ab2a27",2018-12-29,25,"Taki taki","DJ Snake;Cardi B;Ozuna;Selena Gomez",2018,"DJ Snake","Cardi B","Ozuna","Selena Gomez",NA,NA,NA,NA,NA,NA
"fa25cb9972819aa5f3fd7f417c3cd4d0",2018-12-29,32,"Déjala que baile","Melendi;Alejandro Sanz;Arkano",2018,"Melendi","Alejandro Sanz","Arkano",NA,NA,NA,NA,NA,NA,NA
"5e1272642db0ce5eab9a8e5c40fb2470",2018-12-29,34,"Ni la hora","Ana Guerra;Juan Magán",2018,"Ana Guerra","Juan Magán",NA,NA,NA,NA,NA,NA,NA,NA
"dee63a96552f3e8f60239913c01c2123",2018-12-29,36,"One kiss","Calvin Harris;Dua Lipa",2018,"Calvin Harris","Dua Lipa",NA,NA,NA,NA,NA,NA,NA,NA
"ae5fa68ffc3e4e6b4e078d9b9ae6d254",2018-12-29,38,"Beautiful","Bazzi;Camila Cabello",2018,"Bazzi","Camila Cabello",NA,NA,NA,NA,NA,NA,NA,NA
"13ca4a9d13c37d1f1b8f4ee0aad5fdad",2018-12-29,39,"Solo","Clean Bandit;Demi Lovato",2018,"Clean Bandit","Demi Lovato",NA,NA,NA,NA,NA,NA,NA,NA
"2c3b119eab7b7cabbffcc3d04bf3581d",2018-12-29,40,"Flames","David Guetta;Sia",2018,"David Guetta","Sia",NA,NA,NA,NA,NA,NA,NA,NA
"065bcb6bbe3271fcbf6404ecea1857c3",2019-01-05,4,"Perdón","David Bisbal;Greeicy",2019,"David Bisbal","Greeicy",NA,NA,NA,NA,NA,NA,NA,NA
"a743a75663a8e0920c54e789492fc648",2019-01-05,5,"Promises","Calvin Harris;Sam Smith",2019,"Calvin Harris","Sam Smith",NA,NA,NA,NA,NA,NA,NA,NA
"e034692ae7397e2cd3a8e59ce374d6f4",2019-01-05,6,"Kiss and make up","Dua Lipa;Black Pink",2019,"Dua Lipa","Black Pink",NA,NA,NA,NA,NA,NA,NA,NA
"ef7b8854ac1460f6ebbaad390a163212",2019-01-05,7,"Girls like you","Maroon 5;Cardi B",2019,"Maroon 5","Cardi B",NA,NA,NA,NA,NA,NA,NA,NA
"db7dbe18a9d9d76e5f6f46352c2082b2",2019-01-05,9,"Qué tienes tú","Dvicio;Jesús Navarro;Mau y Ricky",2019,"Dvicio","Jesús Navarro","Mau y Ricky",NA,NA,NA,NA,NA,NA,NA
"f2b1d3f14c534bb786e61c50eba93d60",2019-01-05,11,"Happier","marshmello;Bastille",2019,"marshmello","Bastille",NA,NA,NA,NA,NA,NA,NA,NA
"1eebc4a117d74ffb1e3fe1f589c81c98",2019-01-05,13,"Nothing breaks like a heart","Mark Ronson;Miley Cyrus",2019,"Mark Ronson","Miley Cyrus",NA,NA,NA,NA,NA,NA,NA,NA
"a5da0ab2fb91a93205ed558ecd11ebfe",2019-01-05,14,"Electricity","Dua Lipa;Silk City",2019,"Dua Lipa","Silk City",NA,NA,NA,NA,NA,NA,NA,NA
"facb96ad15a67f9e23435743c253d425",2019-01-05,15,"In my mind","Dynoro;Gigi D'Agostino",2019,"Dynoro","Gigi D'Agostino",NA,NA,NA,NA,NA,NA,NA,NA
"63d71555222db0837da2319fe58e6b5b",2019-01-05,19,"Taki taki","DJ Snake;Cardi B;Ozuna;Selena Gomez",2019,"DJ Snake","Cardi B","Ozuna","Selena Gomez",NA,NA,NA,NA,NA,NA
"fa71da325905acfb6d58e66b550bb21c",2019-01-05,21,"Don't leave me alone","David Guetta;Anne-Marie",2019,"David Guetta","Anne-Marie",NA,NA,NA,NA,NA,NA,NA,NA
"3074eefff225bd5373e062e25ccd0f5f",2019-01-05,24,"Blow that smoke","Major Lazer;Tove Lo",2019,"Major Lazer","Tove Lo",NA,NA,NA,NA,NA,NA,NA,NA
"c1765e2300409e6f8b2f5f3a1b99681b",2019-01-05,37,"One kiss","Calvin Harris;Dua Lipa",2019,"Calvin Harris","Dua Lipa",NA,NA,NA,NA,NA,NA,NA,NA
"b9b09a64e289b57c3a65958a373b083a",2019-01-05,38,"Solo","Clean Bandit;Demi Lovato",2019,"Clean Bandit","Demi Lovato",NA,NA,NA,NA,NA,NA,NA,NA
"b60919e1e4ceaf14afb816aac5706a17",2019-01-05,39,"Déjala que baile","Melendi;Alejandro Sanz;Arkano",2019,"Melendi","Alejandro Sanz","Arkano",NA,NA,NA,NA,NA,NA,NA
"f49b28ff075749c41425abacf9bde736",2019-01-05,40,"Flames","David Guetta;Sia",2019,"David Guetta","Sia",NA,NA,NA,NA,NA,NA,NA,NA
"45c12f680465fa9065bdefc64a36075c",2019-01-12,1,"Promises","Calvin Harris;Sam Smith",2019,"Calvin Harris","Sam Smith",NA,NA,NA,NA,NA,NA,NA,NA
"e1bad60ad61a8428605b4d3946afa04a",2019-01-12,4,"Perdón","David Bisbal;Greeicy",2019,"David Bisbal","Greeicy",NA,NA,NA,NA,NA,NA,NA,NA
"b1de2861f40ca9ced6c5656a5203988b",2019-01-12,5,"Kiss and make up","Dua Lipa;Black Pink",2019,"Dua Lipa","Black Pink",NA,NA,NA,NA,NA,NA,NA,NA
"67333ec1cc5746c4266184161e3707a4",2019-01-12,9,"Girls like you","Maroon 5;Cardi B",2019,"Maroon 5","Cardi B",NA,NA,NA,NA,NA,NA,NA,NA
"8eadeb8c27c803272cd16b36a4bdeba4",2019-01-12,10,"Nothing breaks like a heart","Mark Ronson;Miley Cyrus",2019,"Mark Ronson","Miley Cyrus",NA,NA,NA,NA,NA,NA,NA,NA
"37da56594bbbef368287b57d95bbd83d",2019-01-12,11,"Qué tienes tú","Dvicio;Jesús Navarro;Mau y Ricky",2019,"Dvicio","Jesús Navarro","Mau y Ricky",NA,NA,NA,NA,NA,NA,NA
"b86af76de66839206e80c66f982cdb49",2019-01-12,12,"Electricity","Dua Lipa;Silk City",2019,"Dua Lipa","Silk City",NA,NA,NA,NA,NA,NA,NA,NA
"c1ba4fb1f42b9742d10488be6a658cf4",2019-01-12,13,"Happier","marshmello;Bastille",2019,"marshmello","Bastille",NA,NA,NA,NA,NA,NA,NA,NA
"fc0c63959277d0e453fb472aaad1a9dc",2019-01-12,15,"Taki taki","DJ Snake;Cardi B;Ozuna;Selena Gomez",2019,"DJ Snake","Cardi B","Ozuna","Selena Gomez",NA,NA,NA,NA,NA,NA
"75490cc80fef8a5e817ddaf11d22954b",2019-01-12,16,"In my mind","Dynoro;Gigi D'Agostino",2019,"Dynoro","Gigi D'Agostino",NA,NA,NA,NA,NA,NA,NA,NA
"8958a559cbfffc6228d7ac4f0ae0da47",2019-01-12,20,"Blow that smoke","Major Lazer;Tove Lo",2019,"Major Lazer","Tove Lo",NA,NA,NA,NA,NA,NA,NA,NA
"95cd8405be9352872456251f1fdddfa2",2019-01-12,26,"Don't leave me alone","David Guetta;Anne-Marie",2019,"David Guetta","Anne-Marie",NA,NA,NA,NA,NA,NA,NA,NA
"2315ef747896e737ab7de8128d06d6a2",2019-01-12,31,"Say my name","Bebe Rexha;David Guetta;J Balvin",2019,"Bebe Rexha","David Guetta","J Balvin",NA,NA,NA,NA,NA,NA,NA
"1a070d87381bf72c6adf5d0e7f862830",2019-01-12,39,"One kiss","Calvin Harris;Dua Lipa",2019,"Calvin Harris","Dua Lipa",NA,NA,NA,NA,NA,NA,NA,NA
"56aba25dda2cc96ace39b9f41e75582a",2019-01-12,40,"Déjala que baile","Melendi;Alejandro Sanz;Arkano",2019,"Melendi","Alejandro Sanz","Arkano",NA,NA,NA,NA,NA,NA,NA
"3f36e49aa26e2451305acb839f04fba1",2019-01-19,1,"Kiss and make up","Dua Lipa;Black Pink",2019,"Dua Lipa","Black Pink",NA,NA,NA,NA,NA,NA,NA,NA
"9d3582e63aec73b3ae19e16c8e6f405d",2019-01-19,2,"Promises","Calvin Harris;Sam Smith",2019,"Calvin Harris","Sam Smith",NA,NA,NA,NA,NA,NA,NA,NA
"aba273b130f66a97782dd3481896b01f",2019-01-19,5,"Perdón","David Bisbal;Greeicy",2019,"David Bisbal","Greeicy",NA,NA,NA,NA,NA,NA,NA,NA
"08dafd55430e1fcde2d7789779616e89",2019-01-19,7,"Qué tienes tú","Dvicio;Jesús Navarro;Mau y Ricky",2019,"Dvicio","Jesús Navarro","Mau y Ricky",NA,NA,NA,NA,NA,NA,NA
"2a30a52fba4c393e9a7d8dc3bebce5ea",2019-01-19,8,"Nothing breaks like a heart","Mark Ronson;Miley Cyrus",2019,"Mark Ronson","Miley Cyrus",NA,NA,NA,NA,NA,NA,NA,NA
"f37f91996a813f152b022214531f553d",2019-01-19,10,"Girls like you","Maroon 5;Cardi B",2019,"Maroon 5","Cardi B",NA,NA,NA,NA,NA,NA,NA,NA
"151c2b33fe317b1393768a5893c11ac9",2019-01-19,13,"In my mind","Dynoro;Gigi D'Agostino",2019,"Dynoro","Gigi D'Agostino",NA,NA,NA,NA,NA,NA,NA,NA
"f6049255a7bed66eba59db0511a234ac",2019-01-19,14,"Taki taki","DJ Snake;Cardi B;Ozuna;Selena Gomez",2019,"DJ Snake","Cardi B","Ozuna","Selena Gomez",NA,NA,NA,NA,NA,NA
"201f1714b7d7bd8bb3059011884ad1ee",2019-01-19,15,"Electricity","Dua Lipa;Silk City",2019,"Dua Lipa","Silk City",NA,NA,NA,NA,NA,NA,NA,NA
"dc85223644cad613dd0ed50cab6d75e1",2019-01-19,19,"Blow that smoke","Major Lazer;Tove Lo",2019,"Major Lazer","Tove Lo",NA,NA,NA,NA,NA,NA,NA,NA
"d091463da812da32b7d5104b0451db4a",2019-01-19,20,"Happier","marshmello;Bastille",2019,"marshmello","Bastille",NA,NA,NA,NA,NA,NA,NA,NA
"e6d6b97c1311bc1e5d5171e5891f4eec",2019-01-19,26,"Say my name","Bebe Rexha;David Guetta;J Balvin",2019,"Bebe Rexha","David Guetta","J Balvin",NA,NA,NA,NA,NA,NA,NA
"df3cdb5b7927e2cbd351ef51074873b8",2019-01-19,35,"Don't leave me alone","David Guetta;Anne-Marie",2019,"David Guetta","Anne-Marie",NA,NA,NA,NA,NA,NA,NA,NA
"acb4e85710028e32b330cb37007b7787",2019-01-19,39,"Déjala que baile","Melendi;Alejandro Sanz;Arkano",2019,"Melendi","Alejandro Sanz","Arkano",NA,NA,NA,NA,NA,NA,NA
"866f739adba58a5d26daac50d3c4dee4",2019-01-19,40,"One kiss","Calvin Harris;Dua Lipa",2019,"Calvin Harris","Dua Lipa",NA,NA,NA,NA,NA,NA,NA,NA
"9ecad3d932700662b2151e1aa10fef83",2019-01-26,2,"Kiss and make up","Dua Lipa;Black Pink",2019,"Dua Lipa","Black Pink",NA,NA,NA,NA,NA,NA,NA,NA
"232808651e81a70ffa7b515b9bb50a64",2019-01-26,3,"Promises","Calvin Harris;Sam Smith",2019,"Calvin Harris","Sam Smith",NA,NA,NA,NA,NA,NA,NA,NA
"216d2b5809ef1d4a8ead4b6fc5205863",2019-01-26,4,"Perdón","David Bisbal;Greeicy",2019,"David Bisbal","Greeicy",NA,NA,NA,NA,NA,NA,NA,NA
"1f71ddfe78b4b654f78d862cbfcae714",2019-01-26,6,"Nothing breaks like a heart","Mark Ronson;Miley Cyrus",2019,"Mark Ronson","Miley Cyrus",NA,NA,NA,NA,NA,NA,NA,NA
"a20521211984b93f3f6ce7b0b6f00dd1",2019-01-26,8,"Qué tienes tú","Dvicio;Jesús Navarro;Mau y Ricky",2019,"Dvicio","Jesús Navarro","Mau y Ricky",NA,NA,NA,NA,NA,NA,NA
"62a10fef98c56a0121ca3bc0c02ee133",2019-01-26,11,"Taki taki","DJ Snake;Cardi B;Ozuna;Selena Gomez",2019,"DJ Snake","Cardi B","Ozuna","Selena Gomez",NA,NA,NA,NA,NA,NA
"855edf88d6a5aea516d58eb4ddfb6750",2019-01-26,13,"Girls like you","Maroon 5;Cardi B",2019,"Maroon 5","Cardi B",NA,NA,NA,NA,NA,NA,NA,NA
"e938d5a61f477e50df039488d79927b5",2019-01-26,18,"Blow that smoke","Major Lazer;Tove Lo",2019,"Major Lazer","Tove Lo",NA,NA,NA,NA,NA,NA,NA,NA
"3661d4e6c163126a443015638446d51c",2019-01-26,19,"Mujer bruja","Lola Índigo;Mala Rodríguez",2019,"Lola Índigo","Mala Rodríguez",NA,NA,NA,NA,NA,NA,NA,NA
"98fe62840f03ddcf99f5a032d7f28507",2019-01-26,20,"In my mind","Dynoro;Gigi D'Agostino",2019,"Dynoro","Gigi D'Agostino",NA,NA,NA,NA,NA,NA,NA,NA
"e6d3784267c6b7e0cf414966c10f9ee1",2019-01-26,21,"Say my name","Bebe Rexha;David Guetta;J Balvin",2019,"Bebe Rexha","David Guetta","J Balvin",NA,NA,NA,NA,NA,NA,NA
"41c5952e85a8932ab3b76c44fdd4dbab",2019-01-26,25,"Electricity","Dua Lipa;Silk City",2019,"Dua Lipa","Silk City",NA,NA,NA,NA,NA,NA,NA,NA
"8819f11eff1c24ad05fe4345865bbfa4",2019-01-26,27,"Happier","marshmello;Bastille",2019,"marshmello","Bastille",NA,NA,NA,NA,NA,NA,NA,NA
"ba9855456dea6d3a992dca289626f848",2019-01-26,40,"Don't leave me alone","David Guetta;Anne-Marie",2019,"David Guetta","Anne-Marie",NA,NA,NA,NA,NA,NA,NA,NA
"b585dc94e74092040f6e1f04c3121df1",2019-02-02,1,"Perdón","David Bisbal;Greeicy",2019,"David Bisbal","Greeicy",NA,NA,NA,NA,NA,NA,NA,NA
"2a1961afa1618c407e0ce9ff6132aaa8",2019-02-02,3,"Kiss and make up","Dua Lipa;Black Pink",2019,"Dua Lipa","Black Pink",NA,NA,NA,NA,NA,NA,NA,NA
"2eb2a92a5f593be1fde784d280accfc8",2019-02-02,5,"Nothing breaks like a heart","Mark Ronson;Miley Cyrus",2019,"Mark Ronson","Miley Cyrus",NA,NA,NA,NA,NA,NA,NA,NA
"1555840aacf0008b9b750add6916af04",2019-02-02,6,"Promises","Calvin Harris;Sam Smith",2019,"Calvin Harris","Sam Smith",NA,NA,NA,NA,NA,NA,NA,NA
"fc983813ad6f430120508b7925647d4d",2019-02-02,10,"Taki taki","DJ Snake;Cardi B;Ozuna;Selena Gomez",2019,"DJ Snake","Cardi B","Ozuna","Selena Gomez",NA,NA,NA,NA,NA,NA
"324f3ab76be07e923f3a9c4512287508",2019-02-02,13,"Mujer bruja","Lola Índigo;Mala Rodríguez",2019,"Lola Índigo","Mala Rodríguez",NA,NA,NA,NA,NA,NA,NA,NA
"990bd9d04b10671109143180d38367ff",2019-02-02,14,"Qué tienes tú","Dvicio;Jesús Navarro;Mau y Ricky",2019,"Dvicio","Jesús Navarro","Mau y Ricky",NA,NA,NA,NA,NA,NA,NA
"3ef95261bd60a63604d8f0526abd77f6",2019-02-02,18,"Say my name","Bebe Rexha;David Guetta;J Balvin",2019,"Bebe Rexha","David Guetta","J Balvin",NA,NA,NA,NA,NA,NA,NA
"9a8938004fb5b38b7e5cde03b327ba19",2019-02-02,19,"Girls like you","Maroon 5;Cardi B",2019,"Maroon 5","Cardi B",NA,NA,NA,NA,NA,NA,NA,NA
"9543118b8f2db07b4b3be06a8764ab74",2019-02-02,22,"Blow that smoke","Major Lazer;Tove Lo",2019,"Major Lazer","Tove Lo",NA,NA,NA,NA,NA,NA,NA,NA
"64b3efff25f8f59c43f770a4ee867164",2019-02-02,24,"In my mind","Dynoro;Gigi D'Agostino",2019,"Dynoro","Gigi D'Agostino",NA,NA,NA,NA,NA,NA,NA,NA
"7f502fc7d1620d6da7b846a28b22cfe6",2019-02-02,26,"Electricity","Dua Lipa;Silk City",2019,"Dua Lipa","Silk City",NA,NA,NA,NA,NA,NA,NA,NA
"cefaa49ac9d75932fe4049036bb814d7",2019-02-02,37,"Happier","marshmello;Bastille",2019,"marshmello","Bastille",NA,NA,NA,NA,NA,NA,NA,NA
"02f007a5d4067a8a739518ac492e06c3",2019-02-02,38,"Don't leave me alone","David Guetta;Anne-Marie",2019,"David Guetta","Anne-Marie",NA,NA,NA,NA,NA,NA,NA,NA
"36824d43ea8d86ffefbea21651d09d44",2019-02-09,2,"Kiss and make up","Dua Lipa;Black Pink",2019,"Dua Lipa","Black Pink",NA,NA,NA,NA,NA,NA,NA,NA
"3b3220e6bb33256153a7d0945499debb",2019-02-09,3,"Perdón","David Bisbal;Greeicy",2019,"David Bisbal","Greeicy",NA,NA,NA,NA,NA,NA,NA,NA
"6292b77a40de3d4f04238f962eff7b77",2019-02-09,6,"Nothing breaks like a heart","Mark Ronson;Miley Cyrus",2019,"Mark Ronson","Miley Cyrus",NA,NA,NA,NA,NA,NA,NA,NA
"bffd436bb1dbaa24319de2662a74d395",2019-02-09,10,"Mujer bruja","Lola Índigo;Mala Rodríguez",2019,"Lola Índigo","Mala Rodríguez",NA,NA,NA,NA,NA,NA,NA,NA
"4983b75ac6108021c8e0ac908a073ef4",2019-02-09,11,"Taki taki","DJ Snake;Cardi B;Ozuna;Selena Gomez",2019,"DJ Snake","Cardi B","Ozuna","Selena Gomez",NA,NA,NA,NA,NA,NA
